,airplane,airport,baseball_diamond,basketball_court,beach,bridge,chaparral,church,circular_farmland,cloud,commercial_area,dense_residential,desert,forest,freeway,golf_course,ground_track_field,harbor,industrial_area,intersection,island,lake,meadow,medium_residential,mobile_home_park,mountain,overpass,palace,parking_lot,railway,railway_station,rectangular_farmland,river,roundabout,runway,sea_ice,ship,snowberg,sparse_residential,stadium,storage_tank,tennis_court,terrace,thermal_power_station,wetland
ground_track_field,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,2,0,0,0
harbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
industrial_area,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,447,0,0,0,0,1,0,0,0,7,3,0,9,0,0,0,2,0,1,0,0,0,4,1,0,7,0
intersection,0,0,1,0,0,0,0,0,0,0,5,5,0,0,2,0,1,0,3,461,0,0,0,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
island,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,1
lake,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,456,0,0,0,4,0,0,0,0,0,1,1,0,0,2,0,4,0,1,0,0,0,0,15
meadow,0,2,0,2,0,0,0,0,0,0,0,0,0,3,5,2,2,0,0,0,0,2,461,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,1,0,0,3
medium_residential,0,0,1,0,0,0,0,2,0,0,1,25,0,1,1,0,0,0,1,0,0,0,0,439,8,0,0,3,0,0,0,0,0,1,0,0,0,0,5,0,0,2,0,0,0
mobile_home_park,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,15,465,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mountain,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,3,0,3
overpass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,477,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
palace,1,5,3,0,0,1,0,61,0,0,8,2,0,0,1,0,3,2,3,0,0,0,0,2,1,0,0,367,0,0,3,0,1,0,0,0,12,0,0,4,1,1,1,7,0
parking_lot,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,0,1,475,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
railway,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,3,1,0,0,0,0,0,0,2,0,1,443,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0
railway_station,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,1,18,442,0,1,0,2,0,0,0,0,2,1,0,0,1,0
rectangular_farmland,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,446,0,0,0,0,0,0,0,0,0,0,37,0,0
river,0,2,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,7,0,0,0,4,0,0,0,0,0,4,450,0,0,0,1,0,1,0,0,1,6,0,6
roundabout,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,1,0,1,0,0
runway,2,15,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0
sea_ice,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,2,0,0,0,0,0,0,0
ship,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0
snowberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0
sparse_residential,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,16,0,0,0,6,0,0,0,1,0,1,0,0,0,0,451,0,0,4,1,0,0
stadium,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,475,2,0,1,1,0
storage_tank,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,480,0,0,4,0
tennis_court,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,476,0,0,0
terrace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,29,0,0,1,0,0,0,0,0,0,0,455,0,0
thermal_power_station,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0
wetland,0,0,1,0,3,1,2,0,0,0,0,0,0,7,0,1,0,0,0,0,3,39,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,426
